Time Flow_BTPS O2 CO2 N2 MMss SampleFlow MMms DelayO2 DelayMMss
905 0.57657000 20.90754 0.07937 0.00000 28.57235 -0.00361092 28.92339 0.55363 0.63178
910 0.57536000 20.90469 0.07976 0.00000 28.57207 -0.00361202 28.92334 0.55349 0.63165
915 0.57410000 20.90187 0.08013 0.00000 28.57171 -0.00361306 28.92326 0.55334 0.63150
920 0.57277000 20.89913 0.08049 0.00000 28.57130 -0.00361430 28.92320 0.55338 0.63136
925 0.57140000 20.89652 0.08082 0.00000 28.57087 -0.00361551 28.92315 0.55341 0.63122
930 0.56996000 20.89408 0.08111 0.00000 28.57041 -0.00361670 28.92313 0.55329 0.63109
935 0.56848000 20.89205 0.08138 0.00000 28.56995 -0.00361763 28.92313 0.55321 0.63116
940 0.56693000 20.89026 0.08161 0.00000 28.56949 -0.00361855 28.92314 0.55319 0.63128
945 0.56534000 20.88876 0.08180 0.00000 28.56906 -0.00361944 28.92318 0.55323 0.63145
950 0.56368000 20.88759 0.08195 0.00000 28.56866 -0.00361979 28.92321 0.55330 0.63166
955 0.56198000 20.88679 0.08207 0.00000 28.56832 -0.00362055 28.92325 0.55337 0.63174
960 0.56022000 20.88637 0.08215 0.00000 28.56802 -0.00362146 28.92332 0.55344 0.63181
965 0.55840000 20.88614 0.08219 0.00000 28.56780 -0.00362202 28.92340 0.55349 0.63187
970 0.55654000 20.88630 0.08237 0.00000 28.56765 -0.00362195 28.92349 0.55357 0.63210
975 0.55462000 20.88681 0.08254 0.00000 28.56758 -0.00362170 28.92357 0.55371 0.63252
980 0.55264000 20.88745 0.08254 0.00000 28.56758 -0.00362171 28.92366 0.55389 0.63270
985 0.55061000 20.88837 0.08254 0.00000 28.56767 -0.00362172 28.92374 0.55408 0.63288
990 0.54853000 20.88949 0.08254 0.00000 28.56783 -0.00362123 28.92384 0.55425 0.63305
995 0.54640000 20.89074 0.08254 0.00000 28.56807 -0.00362074 28.92394 0.55440 0.63319
1000 0.54421000 20.89207 0.08254 0.00000 28.56837 -0.00362028 28.92403 0.55453 0.63348
1005 0.54197000 20.89339 0.08254 0.00000 28.56869 -0.00361964 28.92411 0.55465 0.63377
1010 0.53968000 20.89466 0.08254 0.00000 28.56902 -0.00361813 28.92417 0.55493 0.63389
1015 0.53734000 20.89581 0.08254 0.00000 28.56940 -0.00361624 28.92421 0.55520 0.63398
1020 0.53494000 20.89680 0.08254 0.00000 28.56980 -0.00361496 28.92427 0.55545 0.63388
1025 0.53249000 20.89758 0.08254 0.00000 28.57018 -0.00361384 28.92433 0.55566 0.63375
1030 0.53000000 20.89811 0.08254 0.00000 28.57051 -0.00361244 28.92440 0.55570 0.63395
1035 0.52745000 20.89837 0.08254 0.00000 28.57081 -0.00361111 28.92449 0.55573 0.63382
1040 0.52485000 20.89850 0.08254 0.00000 28.57107 -0.00360989 28.92458 0.55577 0.63368
1045 0.52220000 20.89832 0.08254 0.00000 28.57130 -0.00360886 28.92463 0.55598 0.63372
1050 0.51949000 20.89783 0.08254 0.00000 28.57146 -0.00360785 28.92467 0.55619 0.63376
1055 0.51674000 20.89704 0.08254 0.00000 28.57150 -0.00360738 28.92472 0.55622 0.63397
1060 0.51394000 20.89617 0.08254 0.00000 28.57147 -0.00360728 28.92480 0.55627 0.63420
1065 0.51109000 20.89522 0.08254 0.00000 28.57135 -0.00360735 28.92490 0.55634 0.63428
1070 0.50819000 20.89405 0.08254 0.00000 28.57116 -0.00360811 28.92498 0.55644 0.63438
1075 0.50524000 20.89272 0.08254 0.00000 28.57088 -0.00360935 28.92505 0.55654 0.63449
1080 0.50225000 20.89131 0.08254 0.00000 28.57052 -0.00361108 28.92516 0.55682 0.63459
1085 0.49920000 20.88985 0.08254 0.00000 28.57010 -0.00361333 28.92532 0.55709 0.63469
1090 0.49611000 20.88841 0.08254 0.00000 28.56964 -0.00361581 28.92548 0.55718 0.63477
1095 0.49297000 20.88705 0.08254 0.00000 28.56916 -0.00361850 28.92562 0.55726 0.63486
1100 0.48978000 20.88562 0.08254 0.00000 28.56870 -0.00362158 28.92579 0.55717 0.63477
1105 0.48654000 20.88437 0.08254 0.00000 28.56824 -0.00362547 28.92592 0.55709 0.63467
1110 0.48326000 20.88331 0.08254 0.00000 28.56779 -0.00362987 28.92608 0.55733 0.63422
1115 0.47993000 20.88246 0.08254 0.00000 28.56735 -0.00363400 28.92624 0.55720 0.63425
1120 0.47655000 20.88182 0.08254 0.00000 28.56696 -0.00363804 28.92638 0.55706 0.63428
1125 0.47313000 20.88139 0.08254 0.00000 28.56662 -0.00364264 28.92651 0.55708 0.63432
1130 0.46966000 20.88118 0.08254 0.00000 28.56636 -0.00364750 28.92664 0.55713 0.63438
1135 0.46615000 20.88117 0.08254 0.00000 28.56616 -0.00365183 28.92675 0.55766 0.63448
1140 0.46259000 20.88116 0.08254 0.00000 28.56603 -0.00365580 28.92689 0.55780 0.63461
1145 0.45899000 20.88133 0.08254 0.00000 28.56597 -0.00365984 28.92702 0.55795 0.63492
1150 0.45534000 20.88165 0.08254 0.00000 28.56596 -0.00366387 28.92712 0.55808 0.63523
1155 0.45165000 20.88225 0.08254 0.00000 28.56600 -0.00366735 28.92722 0.55819 0.63535
1160 0.44792000 20.88291 0.08254 0.00000 28.56610 -0.00367051 28.92727 0.55828 0.63545
1165 0.44414000 20.88362 0.08254 0.00000 28.56625 -0.00367330 28.92732 0.55838 0.63555
1170 0.44032000 20.88436 0.08254 0.00000 28.56645 -0.00367568 28.92736 0.55849 0.63565
1175 0.43646000 20.88513 0.08254 0.00000 28.56668 -0.00367764 28.92739 0.55846 0.63577
1180 0.43255000 20.88590 0.08254 0.00000 28.56695 -0.00367966 28.92739 0.55841 0.63590
1185 0.42861000 20.88667 0.08254 0.00000 28.56725 -0.00368103 28.92737 0.55801 0.63602
1190 0.42462000 20.88744 0.08254 0.00000 28.56754 -0.00368202 28.92733 0.55807 0.63593
1195 0.42059000 20.88819 0.08254 0.00000 28.56785 -0.00368266 28.92729 0.55810 0.63581
1200 0.41652000 20.88893 0.08254 0.00000 28.56815 -0.00368300 28.92723 0.55809 0.63564
1205 0.41241000 20.88964 0.08254 0.00000 28.56846 -0.00368333 28.92719 0.55804 0.63579
1210 0.40826000 20.89032 0.08254 0.00000 28.56878 -0.00368324 28.92713 0.55799 0.63592
1215 0.40407000 20.89099 0.08254 0.00000 28.56910 -0.00368302 28.92708 0.55795 0.63588
1220 0.39985000 20.89182 0.08254 0.00000 28.56939 -0.00368296 28.92699 0.55812 0.63585
1225 0.39558000 20.89264 0.08254 0.00000 28.56970 -0.00368289 28.92692 0.55832 0.63586
1230 0.39128000 20.89345 0.08254 0.00000 28.56998 -0.00368288 28.92685 0.55839 0.63591
1235 0.38694000 20.89427 0.08254 0.00000 28.57022 -0.00368274 28.92681 0.55848 0.63599
1240 0.38256000 20.89512 0.08254 0.00000 28.57039 -0.00368250 28.92678 0.55859 0.63592
1245 0.37814000 20.89601 0.08254 0.00000 28.57053 -0.00368267 28.92677 0.55868 0.63585
1250 0.37369000 20.89694 0.08254 0.00000 28.57061 -0.00368226 28.92676 0.55874 0.63592
1255 0.36920000 20.89792 0.08254 0.00000 28.57064 -0.00368198 28.92676 0.55877 0.63596
1260 0.36468000 20.89895 0.08254 0.00000 28.57064 -0.00368202 28.92677 0.55878 0.63615
1265 0.36012000 20.90003 0.08254 0.00000 28.57060 -0.00368261 28.92680 0.55861 0.63633
1270 0.35552000 20.90115 0.08254 0.00000 28.57048 -0.00368325 28.92685 0.55843 0.63633
1275 0.35090000 20.90231 0.08254 0.00000 28.57029 -0.00368316 28.92694 0.55826 0.63633
1280 0.34623000 20.90349 0.08254 0.00000 28.57003 -0.00368328 28.92702 0.55844 0.63633
1285 0.34154000 20.90470 0.08254 0.00000 28.56976 -0.00368358 28.92712 0.55861 0.63616
1290 0.33681000 20.90592 0.08254 0.00000 28.56945 -0.00368377 28.92721 0.55862 0.63600
1295 0.33205000 20.90714 0.08254 0.00000 28.56911 -0.00368361 28.92731 0.55866 0.63619
1300 0.32726000 20.90853 0.08254 0.00000 28.56873 -0.00368357 28.92745 0.55871 0.63641
1305 0.32243000 20.90988 0.08254 0.00000 28.56834 -0.00368313 28.92758 0.55879 0.63630
1310 0.31758000 20.91120 0.08254 0.00000 28.56797 -0.00368254 28.92771 0.55886 0.63621
1315 0.31269000 20.91232 0.08254 0.00000 28.56761 -0.00368177 28.92782 0.55876 0.63628
1320 0.30778000 20.91326 0.08254 0.00000 28.56728 -0.00368105 28.92793 0.55864 0.63634
1325 0.30283000 20.91418 0.08254 0.00000 28.56700 -0.00368016 28.92808 0.55871 0.63640
1330 0.29786000 20.91506 0.08254 0.00000 28.56680 -0.00367910 28.92823 0.55879 0.63664
1335 0.29285000 20.91569 0.08254 0.00000 28.56667 -0.00367789 28.92836 0.55903 0.63688
1340 0.28782000 20.91624 0.08254 0.00000 28.56662 -0.00367629 28.92847 0.55926 0.63678
1345 0.28276000 20.91669 0.08254 0.00000 28.56664 -0.00367481 28.92855 0.55930 0.63666
1350 0.27768000 20.91700 0.08254 0.00000 28.56676 -0.00367346 28.92865 0.55934 0.63670
1355 0.27256000 20.91734 0.08254 0.00000 28.56694 -0.00367203 28.92873 0.55941 0.63676
1360 0.26742000 20.91749 0.08254 0.00000 28.56719 -0.00367033 28.92882 0.55934 0.63667
1365 0.26226000 20.91745 0.08254 0.00000 28.56752 -0.00366837 28.92890 0.55931 0.63679
1370 0.25707000 20.91723 0.08254 0.00000 28.56793 -0.00366641 28.92895 0.55962 0.63693
1375 0.25185000 20.91684 0.08254 0.00000 28.56838 -0.00366496 28.92902 0.55993 0.63707
